Train No.,train Name,islno,station Code,Station Name,Arrival time,Departure time,Distance,Source Station Code,source Station Name,Destination station Code,Destination Station Name,arrival_min,departure_min
02510,KYQ BNC SUVIDHA,9,KGP,KHARAGPUR JN,14:25:00,14:27:00,1129,KYQ,KAMAKHYA,BNC,BANGALORE CANT,865,867
02510,KYQ BNC SUVIDHA,11,BBS,BHUBANESWAR,19:10:00,19:15:00,1453,KYQ,KAMAKHYA,BNC,BANGALORE CANT,1150,1155
02510,KYQ BNC SUVIDHA,16,BZA,VIJAYAWADA JN,07:50:00,08:00:00,2232,KYQ,KAMAKHYA,BNC,BANGALORE CANT,470,480
02510,KYQ BNC SUVIDHA,19,BNC,BANGALORE CANT,21:15:00,00:00:00,3019,KYQ,KAMAKHYA,BNC,BANGALORE CANT,1275,0
02511,KYQ KUMBH SPL,1,PUNE,PUNE JN,00:00:00,10:30:00,0,PUNE,PUNE JN,KYQ,KAMAKHYA,0,630
02511,KYQ KUMBH SPL,4,NGP,NAGPUR,01:20:00,01:30:00,941,PUNE,PUNE JN,KYQ,KAMAKHYA,80,90
02511,KYQ KUMBH SPL,16,RPH,RAMPUR HAT,00:38:00,00:40:00,2081,PUNE,PUNE JN,KYQ,KAMAKHYA,38,40
02512,KYQ PUNE SPECIA,10,RPH,RAMPUR HAT,13:28:00,13:30:00,807,KYQ,KAMAKHYA,PUNE,PUNE JN,808,810
02512,KYQ PUNE SPECIA,22,NGP,NAGPUR,11:15:00,11:25:00,1948,KYQ,KAMAKHYA,PUNE,PUNE JN,675,685
02512,KYQ PUNE SPECIA,25,PUNE,PUNE JN,02:45:00,00:00:00,2888,KYQ,KAMAKHYA,PUNE,PUNE JN,165,0
02590,GORAKHPUR SPL,4,NGP,NAGPUR,07:35:00,07:45:00,578,SC,SECUNDERABAD JN,GKP,GORAKHPUR JN,455,465
02590,GORAKHPUR SPL,6,HBJ,HABIBGANJ,14:40:00,14:45:00,960,SC,SECUNDERABAD JN,GKP,GORAKHPUR JN,880,885
02590,GORAKHPUR SPL,8,CNB,KANPUR CENTRAL,01:00:00,01:10:00,1477,SC,SECUNDERABAD JN,GKP,GORAKHPUR JN,60,70
02853,SUVIDHA SPECIAL,1,HWH,HOWRAH JN,00:00:00,17:00:00,0,HWH,HOWRAH JN,ERS,ERNAKULAM JN,0,1020
02853,SUVIDHA SPECIAL,2,KGP,KHARAGPUR JN,18:59:00,19:00:00,116,HWH,HOWRAH JN,ERS,ERNAKULAM JN,1139,1140
02853,SUVIDHA SPECIAL,3,BBS,BHUBANESWAR,23:30:00,23:35:00,439,HWH,HOWRAH JN,ERS,ERNAKULAM JN,1410,1415
02853,SUVIDHA SPECIAL,4,VSKP,VISAKHAPATNAM,06:10:00,06:30:00,882,HWH,HOWRAH JN,ERS,ERNAKULAM JN,370,390
02853,SUVIDHA SPECIAL,5,BZA,VIJAYAWADA JN,12:10:00,12:25:00,1232,HWH,HOWRAH JN,ERS,ERNAKULAM JN,730,745
02873,VSKP TPTY SF SP,1,VSKP,VISAKHAPATNAM,00:00:00,16:45:00,0,VSKP,VISAKHAPATNAM,TPTY,TIRUPATI,0,1005
02873,VSKP TPTY SF SP,6,BZA,VIJAYAWADA JN,22:25:00,22:35:00,351,VSKP,VISAKHAPATNAM,TPTY,TIRUPATI,1345,1355
02873,VSKP TPTY SF SP,7,RU,RENIGUNTA JN,04:10:00,04:12:00,727,VSKP,VISAKHAPATNAM,TPTY,TIRUPATI,250,252
02874,TPTY VSKP SF SP,2,RU,RENIGUNTA JN,16:10:00,16:12:00,10,TPTY,TIRUPATI,VSKP,VISAKHAPATNAM,970,972
02874,TPTY VSKP SF SP,3,BZA,VIJAYAWADA JN,22:05:00,22:15:00,386,TPTY,TIRUPATI,VSKP,VISAKHAPATNAM,1325,1335
02874,TPTY VSKP SF SP,8,VSKP,VISAKHAPATNAM,05:15:00,00:00:00,736,TPTY,TIRUPATI,VSKP,VISAKHAPATNAM,315,0
02877,KJM SPECIAL,1,VSKP,VISAKHAPATNAM,00:00:00,19:00:00,0,VSKP,VISAKHAPATNAM,KJM,KRISHNARAJAPURM,0,1140
02877,KJM SPECIAL,6,BZA,VIJAYAWADA JN,00:45:00,01:00:00,351,VSKP,VISAKHAPATNAM,KJM,KRISHNARAJAPURM,45,60
02877,KJM SPECIAL,10,RU,RENIGUNTA JN,07:45:00,08:00:00,727,VSKP,VISAKHAPATNAM,KJM,KRISHNARAJAPURM,465,480
02877,KJM SPECIAL,12,JTJ,JOLARPETTAI,11:30:00,11:35:00,943,VSKP,VISAKHAPATNAM,KJM,KRISHNARAJAPURM,690,695
02878,KJM VSKP EXP,2,JTJ,JOLARPETTAI,19:40:00,19:45:00,135,KJM,KRISHNARAJAPURM,VSKP,VISAKHAPATNAM,1180,1185
02878,KJM VSKP EXP,4,RU,RENIGUNTA JN,23:20:00,23:25:00,351,KJM,KRISHNARAJAPURM,VSKP,VISAKHAPATNAM,1400,1405
02878,KJM VSKP EXP,8,BZA,VIJAYAWADA JN,05:40:00,05:55:00,727,KJM,KRISHNARAJAPURM,VSKP,VISAKHAPATNAM,340,355
02878,KJM VSKP EXP,13,VSKP,VISAKHAPATNAM,12:25:00,00:00:00,1077,KJM,KRISHNARAJAPURM,VSKP,VISAKHAPATNAM,745,0
02882,SUVIDHA SPL,1,BBS,BHUBANESWAR,00:00:00,22:15:00,0,BBS,BHUBANESWAR,PUNE,PUNE JN,0,1335
02882,SUVIDHA SPL,3,VSKP,VISAKHAPATNAM,04:40:00,05:00:00,443,BBS,BHUBANESWAR,PUNE,PUNE JN,280,300
02882,SUVIDHA SPL,4,BZA,VIJAYAWADA JN,10:40:00,11:00:00,793,BBS,BHUBANESWAR,PUNE,PUNE JN,640,660
02882,SUVIDHA SPL,6,SUR,SOLAPUR JN,23:40:00,23:50:00,1439,BBS,BHUBANESWAR,PUNE,PUNE JN,1420,1430
02882,SUVIDHA SPL,7,PUNE,PUNE JN,05:00:00,00:00:00,1703,BBS,BHUBANESWAR,PUNE,PUNE JN,300,0
06065,MAS ERS EXP,4,JTJ,JOLARPETTAI,01:38:00,01:40:00,214,MAS,CHENNAI CENTRAL,ERS,ERNAKULAM JN,98,100
06066,CHENNAI EXP,11,JTJ,JOLARPETTAI,03:43:00,03:45:00,489,ERS,ERNAKULAM JN,MAS,CHENNAI CENTRAL,223,225
06335,GHY KCVL SPECIA,13,RPH,RAMPUR HAT,15:11:00,15:13:00,814,GHY,GUWAHATI,KCVL,KOCHUVELI,911,913
06335,GHY KCVL SPECIA,24,BBS,BHUBANESWAR,05:30:00,05:40:00,1507,GHY,GUWAHATI,KCVL,KOCHUVELI,330,340
06335,GHY KCVL SPECIA,30,VSKP,VISAKHAPATNAM,13:20:00,13:40:00,1949,GHY,GUWAHATI,KCVL,KOCHUVELI,800,820
06335,GHY KCVL SPECIA,35,BZA,VIJAYAWADA JN,19:50:00,20:05:00,2300,GHY,GUWAHATI,KCVL,KOCHUVELI,1190,1205
06335,GHY KCVL SPECIA,44,JTJ,JOLARPETTAI,08:25:00,08:30:00,2960,GHY,GUWAHATI,KCVL,KOCHUVELI,505,510
06336,GUWAHATI EXP,15,JTJ,JOLARPETTAI,01:15:00,01:20:00,690,KCVL,KOCHUVELI,GHY,GUWAHATI,75,80
06336,GUWAHATI EXP,24,BZA,VIJAYAWADA JN,14:30:00,14:35:00,1351,KCVL,KOCHUVELI,GHY,GUWAHATI,870,875
06336,GUWAHATI EXP,29,VSKP,VISAKHAPATNAM,20:35:00,20:55:00,1701,KCVL,KOCHUVELI,GHY,GUWAHATI,1235,1255
06336,GUWAHATI EXP,35,BBS,BHUBANESWAR,03:20:00,03:25:00,2144,KCVL,KOCHUVELI,GHY,GUWAHATI,200,205
06336,GUWAHATI EXP,46,RPH,RAMPUR HAT,17:41:00,17:43:00,2836,KCVL,KOCHUVELI,GHY,GUWAHATI,1061,1063
06541,YPR PVR EXP,10,KVK,KAVATHE MAHANKL,09:49:00,09:50:00,788,YPR,YESVANTPUR JN,PVR,PANDHARPUR,589,590
06541,YPR PVR EXP,11,DLGN,DHALGAON,10:04:00,10:05:00,805,YPR,YESVANTPUR JN,PVR,PANDHARPUR,604,605
06541,YPR PVR EXP,11,KVK,KAVATHE MAHANKL,09:49:00,09:50:00,788,YPR,YESVANTPUR JN,PVR,PANDHARPUR,589,590
06541,YPR PVR EXP,12,DLGN,DHALGAON,10:04:00,10:05:00,805,YPR,YESVANTPUR JN,PVR,PANDHARPUR,604,605
06542,PVR YPR SPECIAL,3,DLGN,DHALGAON,14:40:00,14:41:00,76,PVR,PANDHARPUR,YPR,YESVANTPUR JN,880,881
06542,PVR YPR SPECIAL,4,KVK,KAVATHE MAHANKL,15:00:00,15:01:00,92,PVR,PANDHARPUR,YPR,YESVANTPUR JN,900,901
06543,YPR CBE EXP,5,JTJ,JOLARPETTAI,02:30:00,02:31:00,157,YPR,YESVANTPUR JN,CBE,COIMBATORE JN,150,151
06544,YESVANTPUR EXP,7,JTJ,JOLARPETTAI,00:29:00,00:30:00,284,CBE,COIMBATORE JN,YPR,YESVANTPUR JN,29,30
07239,PUSHKARAM SPL,1,VSKP,VISAKHAPATNAM,00:00:00,18:45:00,0,VSKP,VISAKHAPATNAM,NDD,NIDADAVOLU JN,0,1125
07265,TPTY SC SPL,2,RU,RENIGUNTA JN,22:55:00,22:57:00,10,TPTY,TIRUPATI,SC,SECUNDERABAD JN,1375,1377
07265,TPTY SC SPL,7,BZA,VIJAYAWADA JN,04:45:00,05:00:00,386,TPTY,TIRUPATI,SC,SECUNDERABAD JN,285,300
07323,MAS HUBLI EXP,3,RU,RENIGUNTA JN,15:50:00,16:05:00,141,MAS,CHENNAI CENTRAL,UBL,HUBLI JN,950,965
07324,UBL MAS EXP,16,RU,RENIGUNTA JN,08:10:00,08:25:00,569,UBL,HUBLI JN,MAS,CHENNAI CENTRAL,490,505
07703,PUSHKARAM SPL,10,BZA,VIJAYAWADA JN,00:35:00,00:55:00,214,COA,KAKINADA PORT,HYB,HYDERABAD DECAN,35,55
07704,PUSHKARAM SPL,9,BZA,VIJAYAWADA JN,23:10:00,23:30:00,323,HYB,HYDERABAD DECAN,COA,KAKINADA PORT,1390,1410
07707,PUSHKARAM SPL,3,VSKP,VISAKHAPATNAM,15:45:00,16:05:00,131,CHE,SRIKAKULAM ROAD,HYB,HYDERABAD DECAN,945,965
07707,PUSHKARAM SPL,15,BZA,VIJAYAWADA JN,23:05:00,23:25:00,481,CHE,SRIKAKULAM ROAD,HYB,HYDERABAD DECAN,1385,1405
07708,PUSHKARAM SPL,9,BZA,VIJAYAWADA JN,22:30:00,22:55:00,360,HYB,HYDERABAD DECAN,CHE,SRIKAKULAM ROAD,1350,1375
07708,PUSHKARAM SPL,21,VSKP,VISAKHAPATNAM,07:00:00,07:20:00,711,HYB,HYDERABAD DECAN,CHE,SRIKAKULAM ROAD,420,440
07710,PUSHKARAM SPL,4,VSKP,VISAKHAPATNAM,22:35:00,22:55:00,139,PVP,PARVATIPURAM,DMM,DHARMAVARAM JN,1355,1375
07710,PUSHKARAM SPL,16,BZA,VIJAYAWADA JN,05:10:00,05:20:00,489,PVP,PARVATIPURAM,DMM,DHARMAVARAM JN,310,320
07711,PUSHKARAM SPL,1,VSKP,VISAKHAPATNAM,00:00:00,18:30:00,0,VSKP,VISAKHAPATNAM,TPTY,TIRUPATI,0,1110
